,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
67,2016/02/01,0.12888764359764643,0.140095635364737,0.4934047815333883,0.1739914789083791,0.24133949191685905,0.16681598279878151,0.19174247725682292,0.11506491080601478,0.24180442701036708,0.26281871672737467,0.1539322413266863,0.26340421202563835,0.22949372433117107,0.3542778182934787,0.494206008583691,0.47660690861390453,0.27095292766934553,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.07416772018541934,0.31933929800412947,0.4846219564288766,0.06828846628797236,0.4050410316529893,0.4627550522307917,0.3368993184367182,0.17351622263255073,0.5046153846153846,0.363105378437576,0.4587076209794263,0.280188679245283,0,1,0.09727893234911303,0.05716579464607037,0.10038882997525629,0.16837624163794848,0.16463414634146345,0.5689066666666667,0.13901345291479822,0,0,0.0,0.0,0.0,0.0
68,2016/03/01,0.1852059400392267,0.2136534744124529,0.4655812036273702,0.19690630637546538,0.2130484988452655,0.2381293674968642,0.2354793561931421,0.12888764359764643,0.18333800317549265,0.27309236947791166,0.140095635364737,0.20999084342252514,0.1739914789083791,0.34475876098721847,0.513733905579399,0.48535198950590297,0.24569460390355913,0.27922814982973887,0.16800858829844334,0.21677614957049018,0.19174247725682292,0.19174247725682292,0.07490518331226304,0.245698554714384,0.4873985476292183,0.04890096320079035,0.4203650979735388,0.5986527384555305,0.5796738849107067,0.2683724610920601,0.16307692307692304,0.34947675833536135,0.6395247754274124,0.43490566037735845,0,1,0.141269424194465,0.08077955872989508,0.05797101449275363,0.17887695114534766,0.2621951219512195,0.5253333333333333,0.1766816143497758,0,1,0.0,1.0,0.0,0.0
69,2016/04/01,0.21668067619314468,0.24621019432292193,0.4558944765045344,0.10286723218055502,0.15531177829099302,0.2381293674968642,0.2354793561931421,0.1852059400392267,0.11506491080601478,0.2806575137760344,0.2136534744124529,0.1539322413266863,0.19690630637546538,0.22949372433117107,0.4847639484978541,0.5034980323567994,0.2175660160734787,0.27922814982973887,0.23921989622472706,0.21677614957049018,0.2354793561931421,0.19174247725682292,0.11304256215760644,0.1826106905253499,0.4807774455360959,0.03482341318844162,0.41098643443309324,0.5018061114907741,0.4474160986972652,0.12023212872592981,0.2943589743589743,0.2348503285470917,0.4587076209794263,0.280188679245283,0,0,0.16643548081564816,0.06281316612684439,0.0639802050194415,0.11080478410703426,0.3646341463414634,0.43642666666666663,0.12735426008968612,0,0,0.0,0.0,0.0,0.0
70,2016/05/01,0.264873447277482,0.30684708515617054,0.4655812036273702,0.11480443710897018,0.15531177829099302,0.2381293674968642,0.2354793561931421,0.21668067619314468,0.12888764359764643,0.24180442701036708,0.24621019432292193,0.140095635364737,0.10286723218055502,0.1739914789083791,0.4746781115879828,0.5233930913860952,0.1601607347876004,0.2542565266742338,0.23921989622472706,0.21677614957049018,0.2354793561931421,0.19174247725682292,0.16424357353560898,0.1531314521679284,0.4711661683041436,0.0398863917016547,0.3238988444146709,0.5368544371766083,0.5001294107497196,0.25729359008177255,0.4379487179487179,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.21099426210975933,0.07903551753730309,0.03570166136443974,0.12085951753496857,0.45243902439024386,0.4755733333333333,0.15426008968609867,0,0,0.0,0.0,0.0,0.0
71,2016/06/01,0.27897637059867375,0.3277037338488147,0.4734130255564716,0.12186696349748591,0.15531177829099302,0.2381293674968642,0.2354793561931421,0.264873447277482,0.1852059400392267,0.18333800317549265,0.30684708515617054,0.2136534744124529,0.11480443710897018,0.19690630637546538,0.4847639484978541,0.4938784433756013,0.1601607347876004,0.22644721906923948,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.19943109987357782,0.11579490708878187,0.4739427595044853,0.06100271672017782,0.24284039524367784,0.44723225617494866,0.41178500560779924,0.24901081508836714,0.42358974358974355,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.22555469327646363,0.08518118650167482,0.01661364439731354,0.1272248124873302,0.4804878048780489,0.5190933333333333,0.1650224215246637,0,0,0.0,0.0,0.0,0.0
72,2016/07/01,0.24815541234706273,0.285888696713806,0.47114591920857374,0.21567573791885772,0.16801385681293296,0.2381293674968642,0.2354793561931421,0.27897637059867375,0.21668067619314468,0.11506491080601478,0.3277037338488147,0.24621019432292193,0.12186696349748591,0.10286723218055502,0.49291845493562225,0.48360297332750346,0.1601607347876004,0.1696935300794551,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.21133586177833968,0.1719431062170223,0.47906877402819303,0.09026920227216595,0.23781611120415336,0.34892121448794294,0.3011819515141058,0.3810076496966499,0.3497435897435897,0.5030421027013872,0.4587076209794263,0.280188679245283,0,1,0.19783561158332771,0.10735542452177282,0.04524566984800283,0.19339144536793026,0.4109756097560976,0.6275733333333333,0.21434977578475337,0,0,0.0,0.0,0.0,0.0
73,2016/08/01,0.256467731390679,0.2866008749618475,0.4657873042044519,0.15476144781790965,0.16801385681293296,0.2381293674968642,0.2354793561931421,0.24815541234706273,0.264873447277482,0.12888764359764643,0.285888696713806,0.30684708515617054,0.21567573791885772,0.11480443710897018,0.4905579399141631,0.4938784433756013,0.1727898966704936,0.1696935300794551,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.20817530552043834,0.19184445973847214,0.47928235796668084,0.1184243022968634,0.2308658516161447,0.43502880015620415,0.3752911741868692,0.16496966499604324,0.32717948717948714,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.20371526865425396,0.09002574536998587,0.07423117709437965,0.14915872694100954,0.42195121951219505,0.6275733333333333,0.17757847533632287,0,0,0.0,0.0,0.0,0.0
74,2016/09/01,0.2632857009433081,0.2912809034489775,0.4618713932399011,0.17706214255555983,0.20034642032332556,0.2381293674968642,0.2354793561931421,0.256467731390679,0.27897637059867375,0.1852059400392267,0.2866008749618475,0.3277037338488147,0.15476144781790965,0.12186696349748591,0.4849785407725322,0.5021862702229994,0.1727898966704936,0.1696935300794551,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.20227560050568905,0.21937370956641428,0.47543784707390013,0.13571252161027414,0.22366437782615978,0.4312213218783559,0.38279699767060654,0.2690582959641255,0.3374358974358974,0.5809199318568994,0.4587076209794263,0.280188679245283,0,1,0.20860378004143013,0.09952108075187552,0.08377518557794274,0.16411919724305693,0.3951219512195122,0.6773333333333333,0.1946188340807175,0,0,0.0,0.0,0.0,0.0
75,2016/10/01,0.29083776968338476,0.3380811883202768,0.4624896949711458,0.10490154684681227,0.20034642032332556,0.2381293674968642,0.2354793561931421,0.2632857009433081,0.24815541234706273,0.21668067619314468,0.2912809034489775,0.285888696713806,0.17706214255555983,0.21567573791885772,0.480901287553648,0.4997813729777,0.2049368541905855,0.18217934165720773,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.2182890855457228,0.16420050470291353,0.47244767193507065,0.15201284267720416,0.22433428236476294,0.47749682710143504,0.4617375549995687,0.1431812186758111,0.3702564102564102,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.23282390970919467,0.0822744511806882,0.025450689289501595,0.11335901074396917,0.4390243902439025,0.65776,0.157847533632287,0,0,0.0,0.0,0.0,0.0
76,2016/11/01,0.24610068179695527,0.29616441143554784,0.48103874690849147,0.0940390741949104,0.20034642032332556,0.2381293674968642,0.2354793561931421,0.29083776968338476,0.256467731390679,0.264873447277482,0.3380811883202768,0.2866008749618475,0.10490154684681227,0.15476144781790965,0.4815450643776822,0.4940970703979014,0.2049368541905855,0.18217934165720773,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.2143910661609777,0.13391832989217706,0.4775736864587784,0.1478142751296616,0.21679785630547654,0.32129259006150535,0.3024760590113019,0.2206278026905829,0.5046153846153846,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.19866177000776056,0.0674085762533566,0.0017674089784376068,0.1087370768295155,0.37682926829268304,0.65776,0.13273542600896862,0,0,0.0,0.0,0.0,0.0
77,2016/12/01,0.32623517325114415,0.3603621935090039,0.48454245671887886,0.1679653015007869,0.24133949191685905,0.2381293674968642,0.2354793561931421,0.24610068179695527,0.2632857009433081,0.27897637059867375,0.29616441143554784,0.2912809034489775,0.0940390741949104,0.17706214255555983,0.5008583690987125,0.489943156974202,0.2049368541905855,0.21396140749148695,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.23809523809523808,0.1293874741913283,0.48547629218282806,0.15831069399851816,0.23354546977055768,0.6029483549741286,0.49314123026486073,0.3605908731205486,0.3907692307692307,0.6074470674129958,0.4587076209794263,0.280188679245283,0,1,0.27066832061301926,0.11552196661406858,0.08200777659950514,0.1622136630853436,0.45853658536585373,0.6710933333333333,0.21345291479820627,0,1,0.0,0.0,0.0,0.0
78,2017/01/01,0.338096572335855,0.3657544002441754,0.4894888705688377,0.1795570567688942,0.28060046189376436,0.3442035477512989,0.3054583624912527,0.32623517325114415,0.29083776968338476,0.24815541234706273,0.3603621935090039,0.3380811883202768,0.1679653015007869,0.10490154684681227,0.5045064377682404,0.4905990380411017,0.24569460390355913,0.21396140749148695,0.23921989622472706,0.28381337375779003,0.2354793561931421,0.2354793561931421,0.2557943531394859,0.16660931406285845,0.49466040153780433,0.1780686589281304,0.22048233126779437,0.4389339060822024,0.38271072383746013,0.2536533896069638,0.403076923076923,0.5918715015818934,0.7119675456389454,0.5160377358490567,0,1,0.28280771651522474,0.12368850870636436,0.10816542948038177,0.17157916075410498,0.43780487804878054,0.7315733333333333,0.22600896860986547,0,0,0.0,1.0,0.0,0.0
79,2017/02/01,0.3408050807882693,0.3756231559670363,0.46723000824402316,0.21414040609526733,0.28060046189376436,0.3442035477512989,0.3054583624912527,0.338096572335855,0.24610068179695527,0.256467731390679,0.3657544002441754,0.29616441143554784,0.1795570567688942,0.0940390741949104,0.509656652360515,0.5102754700480979,0.2847301951779563,0.21396140749148695,0.3451422436929682,0.28381337375779003,0.3054583624912527,0.2354793561931421,0.2914032869785082,0.22642807983482455,0.4899615548910722,0.196715238330452,0.24208675263774915,0.4208727911744605,0.3898714519886119,0.28319704563439724,0.20410256410256405,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.2780120868444048,0.1382221853112975,0.08412866737363026,0.19144536793026554,0.4292682926829269,0.7315733333333333,0.2502242152466368,0,0,0.0,0.0,0.0,0.0
80,2017/03/01,0.3101709162230317,0.33350289958286705,0.44311624072547395,0.1467009557440602,0.3163972286374133,0.3442035477512989,0.3054583624912527,0.3408050807882693,0.32623517325114415,0.2632857009433081,0.3756231559670363,0.3603621935090039,0.21414040609526733,0.1679653015007869,0.4864806866952789,0.5139921294271973,0.2847301951779563,0.2542565266742338,0.3451422436929682,0.28381337375779003,0.3054583624912527,0.2354793561931421,0.2853982300884956,0.21581784813030508,0.47565143101238794,0.2069646826376883,0.23103332775079544,0.3573171922288392,0.3071348460012079,0.15689791611711945,0.18666666666666662,0.5724020442930152,0.4587076209794263,0.280188679245283,0,0,0.2437778416000098,0.10276001439526064,0.11452810180275716,0.13914453679302655,0.3426829268292684,0.7235733333333333,0.19372197309417039,0,0,0.0,0.0,0.0,0.0
81,2017/04/01,0.3168954889324741,0.3511038762844644,0.41714756801319053,0.234291636279891,0.3163972286374133,0.3442035477512989,0.3054583624912527,0.3101709162230317,0.338096572335855,0.29083776968338476,0.33350289958286705,0.3657544002441754,0.1467009557440602,0.1795570567688942,0.4613733905579398,0.519239177962396,0.3203214695752009,0.2928490351872871,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.2773914875684788,0.24306033493920626,0.45066211020931213,0.2127685848357619,0.27809412158767377,0.4293663965635067,0.4041929082909154,0.36259562120812444,0.1692307692307692,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.24148146337588375,0.1377238878276998,0.07882644043831744,0.19387796472734645,0.3390243902439024,0.6630933333333333,0.2538116591928251,0,0,0.0,0.0,0.0,0.0
82,2017/05/01,0.2984029139815074,0.32485502085664864,0.4146743610882112,0.16950063332437723,0.3163972286374133,0.3442035477512989,0.3054583624912527,0.3168954889324741,0.3408050807882693,0.24610068179695527,0.3511038762844644,0.3756231559670363,0.234291636279891,0.21414040609526733,0.434334763948498,0.4956274595540008,0.3203214695752009,0.2928490351872871,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.26148335440370835,0.22086487726542786,0.4325074754378472,0.22425290195109904,0.3054764696030815,0.37869764717367954,0.3303425071175913,0.16349248219467155,0.34769230769230763,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.22514772470348124,0.10765993965063811,0.10003534817956876,0.14923981350091223,0.31463414634146336,0.6630933333333333,0.20358744394618836,0,0,0.0,0.0,0.0,0.0
83,2017/06/01,0.2614177640795741,0.2912809034489775,0.4152926628194561,0.26242659194718465,0.32909930715935326,0.3442035477512989,0.3054583624912527,0.2984029139815074,0.3101709162230317,0.32623517325114415,0.32485502085664864,0.33350289958286705,0.16950063332437723,0.1467009557440602,0.4317596566523605,0.4700480979449059,0.3203214695752009,0.32803632236095337,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.2431521281078804,0.2785042440926819,0.42289619820589486,0.21005186465794023,0.3398090772064981,0.33886556672849744,0.3151583124838237,0.36254286467950403,0.3702564102564102,0.4920905329763932,0.4587076209794263,0.280188679245283,0,1,0.19413378633538855,0.1274811062204136,0.0767055496641923,0.2126089600648692,0.2573170731707317,0.6275733333333333,0.2502242152466368,0,0,0.0,0.0,0.0,0.0
84,2017/07/01,0.28112449799196787,0.3060331671584088,0.4146743610882112,0.1703834491229417,0.32909930715935326,0.3442035477512989,0.3054583624912527,0.2614177640795741,0.3168954889324741,0.338096572335855,0.2912809034489775,0.3511038762844644,0.26242659194718465,0.234291636279891,0.43240343347639487,0.44250109313511177,0.3329506314580941,0.32803632236095337,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.22966708807416775,0.2466735489791237,0.42204186245194386,0.19745616201531235,0.3365432925808072,0.4601191057307429,0.4016046932965232,0.13827486151411233,0.362051282051282,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.21061051396586597,0.10270464800819423,0.10003534817956876,0.14984796270018244,0.2829268292682927,0.6275733333333333,0.19730941704035876,0,0,0.0,0.0,0.0,0.0
85,2017/08/01,0.31119828149808537,0.3203784718689592,0.40539983511953837,0.3074885809695621,0.3677829099307159,0.3442035477512989,0.3054583624912527,0.28112449799196787,0.2984029139815074,0.3408050807882693,0.3060331671584088,0.32485502085664864,0.1703834491229417,0.16950063332437723,0.4317596566523605,0.43987756886751217,0.3329506314580941,0.32803632236095337,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.23451327433628327,0.3153819683413626,0.41883810337462635,0.19091133613237843,0.37045720984759667,0.4805232841940837,0.3999654904667415,0.42131363756264834,0.2933333333333333,0.5738622535896811,0.4587076209794263,0.280188679245283,0,1,0.23308300081271502,0.16299864352351687,0.1640155531990103,0.24062436651125077,0.2878048780487805,0.6870933333333333,0.29955156950672646,0,0,0.0,0.0,0.0,0.0
86,2017/09/01,0.35275987671616704,0.33848814731915755,0.415910964550701,0.2192070011131156,0.39434180138568126,0.3442035477512989,0.3054583624912527,0.31119828149808537,0.2614177640795741,0.3101709162230317,0.3203784718689592,0.2912809034489775,0.3074885809695621,0.26242659194718465,0.42210300429184544,0.4405334499344119,0.37141216991963255,0.3405221339387059,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.268857985672145,0.29387474191328283,0.41905168731311415,0.20029636947394414,0.39683470105509966,0.49975593087962505,0.4059183849538436,0.1504616196254286,0.44820512820512814,0.5312728157702603,0.4587076209794263,0.280188679245283,0,1,0.2713661556135387,0.14431248788860282,0.25839519264757865,0.18333671193999593,0.3219512195121952,0.7084266666666666,0.25829596412556055,0,0,0.0,0.0,0.0,0.0
87,2017/10/01,0.3654618473895582,0.3563943432699155,0.42745259686727144,0.12681840862856483,0.39434180138568126,0.3442035477512989,0.3054583624912527,0.35275987671616704,0.28112449799196787,0.3168954889324741,0.33848814731915755,0.3060331671584088,0.2192070011131156,0.1703834491229417,0.43304721030042925,0.43987756886751217,0.3978185993111365,0.3405221339387059,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.3005689001264223,0.2721381050699702,0.42332336608287047,0.21103976290442084,0.35772902361413494,0.43932441667480226,0.40436545595720824,0.12814560801899233,0.45538461538461533,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.2860060250902847,0.11034520942335907,0.2442559208200778,0.12248124873302246,0.3426829268292684,0.7084266666666666,0.20269058295964126,0,0,0.0,0.0,0.0,0.0
88,2017/11/01,0.41402820584664235,0.40787465662834466,0.42333058532563916,0.1311941043257974,0.41685912240184747,0.3442035477512989,0.3054583624912527,0.3654618473895582,0.31119828149808537,0.2984029139815074,0.3563943432699155,0.3203784718689592,0.12681840862856483,0.3074885809695621,0.4450643776824035,0.43003935286401396,0.3978185993111365,0.37854710556186144,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.33923303834808266,0.1843312686395962,0.4297308842375055,0.23647814275129664,0.34382850443811763,0.5039539197500731,0.45854542317315167,0.24463202321287256,0.33538461538461534,0.5169140910197128,0.4587076209794263,0.280188679245283,0,0,0.32586450268562595,0.12548791628602274,0.2492046659597031,0.12479221569024931,0.37926829268292683,0.6835733333333334,0.2251121076233184,0,0,0.0,0.0,0.0,0.0
89,2017/12/01,0.4295320818156346,0.4204903855936515,0.4109645507007419,0.09327140828311517,0.4301385681293302,0.3442035477512989,0.3054583624912527,0.41402820584664235,0.35275987671616704,0.2614177640795741,0.40787465662834466,0.33848814731915755,0.1311941043257974,0.2192070011131156,0.44077253218884116,0.44118933100131186,0.4202066590126291,0.4046538024971622,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.3680994521702487,0.12164487267721963,0.4280222127296026,0.2735243269943196,0.282281024953944,0.44156985258225123,0.39280476231558975,0.18174624109733575,0.2717948717948717,0.48892674616695053,0.4587076209794263,0.280188679245283,0,0,0.3343069618512793,0.11214461700301745,0.26405090137857906,0.09677680924386783,0.3804878048780488,0.6630933333333333,0.2062780269058296,0,0,0.0,0.0,0.0,0.0
90,2018/01/01,0.47352199495657044,0.47970291993081693,0.39880461665292677,0.13054158830077153,0.4301385681293302,0.4165920086006091,0.42354793561931425,0.4295320818156346,0.3654618473895582,0.28112449799196787,0.4204903855936515,0.3563943432699155,0.09327140828311517,0.12681840862856483,0.4278969957081544,0.45343244425010953,0.43340987370838113,0.4046538024971622,0.3451422436929682,0.3835270338554825,0.3054583624912527,0.3054583624912527,0.4087652760219132,0.12348015599908241,0.4179837676206749,0.31588046431217587,0.26779433930664875,0.48716196426828073,0.4607022690018118,0.29997362173568975,0.2707692307692307,0.4509613044536383,0.6175021732831064,0.650314465408805,0,0,0.36622771908169305,0.14148880214821583,0.22481442205726404,0.11984593553618486,0.4231707317073171,0.6630933333333333,0.2484304932735426,0,0,0.0,1.0,1.0,0.0
91,2018/02/01,0.43840478191837107,0.4647471767219452,0.4148804616652929,0.023298660422983897,0.438799076212471,0.4165920086006091,0.42354793561931425,0.47352199495657044,0.41402820584664235,0.31119828149808537,0.47970291993081693,0.40787465662834466,0.13054158830077153,0.1311941043257974,0.4152360515021458,0.4490599038041102,0.43340987370838113,0.4267877412031781,0.4174270889246735,0.3835270338554825,0.42354793561931425,0.3054583624912527,0.4179308891698273,0.06974076623078684,0.4152071764203332,0.3439120770560632,0.16446156422709768,0.3625890852289368,0.3539815373997067,0.07855447111580055,0.4923076923076922,0.47529812606473587,0.4587076209794263,0.280188679245283,0,0,0.34324682705057774,0.08133322260055918,0.1438670908448215,0.04978714778025539,0.3853658536585366,0.64176,0.16322869955156952,0,0,0.0,0.0,0.0,0.0
92,2018/03/01,0.44494256094144014,0.469834164207956,0.4276586974443529,0.2055041645875715,0.4549653579676673,0.4165920086006091,0.42354793561931425,0.43840478191837107,0.4295320818156346,0.35275987671616704,0.4647471767219452,0.4204903855936515,0.023298660422983897,0.09327140828311517,0.43197424892703884,0.43594228246611266,0.4420206659012629,0.43984108967082847,0.4174270889246735,0.3835270338554825,0.42354793561931425,0.3054583624912527,0.42372524230931313,0.12565955494379438,0.4207603588210168,0.36428747838972586,0.15952101825489873,0.4261446841745582,0.3808126995082392,0.6263782643102083,0.46461538461538454,0.49598442443416885,0.4587076209794263,0.280188679245283,0,1,0.35372412908114315,0.16936577803615424,0.15093672675857195,0.17656598418812078,0.38658536585365855,0.6462399999999999,0.2860986547085202,0,0,0.0,0.0,0.0,0.0
93,2018/04/01,0.5018212384421407,0.505646556109472,0.44043693322341315,0.24887728860399957,0.4549653579676673,0.4165920086006091,0.42354793561931425,0.44494256094144014,0.47352199495657044,0.3654618473895582,0.469834164207956,0.47970291993081693,0.2055041645875715,0.13054158830077153,0.4452789699570814,0.4230432881504155,0.4580941446613087,0.43984108967082847,0.4174270889246735,0.45157486946269165,0.42354793561931425,0.42354793561931425,0.4343657817109144,0.18456067905482915,0.43528406663818886,0.3942948876265744,0.20390219393736386,0.5057112174167724,0.42231041325166085,0.291268794513321,0.46461538461538454,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.40766518585509226,0.2107798355618304,0.24178154825026515,0.2095276707885668,0.45609756097560983,0.6462399999999999,0.33721973094170404,0,0,0.0,0.0,0.0,0.0
94,2018/05/01,0.5473055010740637,0.5435954827551124,0.47835943940643044,0.25812766284113153,0.4699769053117782,0.48826375201576766,0.4797060881735479,0.5018212384421407,0.43840478191837107,0.41402820584664235,0.505646556109472,0.4647471767219452,0.24887728860399957,0.023298660422983897,0.4585836909871246,0.4400961958898121,0.4580941446613087,0.4483541430192961,0.4174270889246735,0.45157486946269165,0.42354793561931425,0.42354793561931425,0.4752423093131059,0.30155999082358337,0.45728321230243496,0.4236848604593727,0.25004186903366277,0.4815971883237332,0.4224829609179537,0.24837773674492214,0.6533333333333333,0.49184716476028223,0.6079397276151841,0.4377358490566038,1,1,0.46403583278846794,0.2325388256789303,0.28207847295864263,0.22529900668964117,0.5158536585365854,0.656,0.3614349775784753,0,0,0.0,1.0,0.0,0.0
95,2018/06/01,0.5233025123750817,0.5221283955641469,0.4841302555647159,0.17483591141135377,0.4699769053117782,0.48826375201576766,0.4797060881735479,0.5473055010740637,0.44494256094144014,0.4295320818156346,0.5435954827551124,0.469834164207956,0.25812766284113153,0.2055041645875715,0.4980686695278971,0.4536510712724092,0.4730195177956371,0.46424517593643577,0.4889962426194311,0.45157486946269165,0.4797060881735479,0.42354793561931425,0.5047408343868522,0.28624684560679053,0.47671935070482696,0.4443072363546555,0.27968514486685636,0.38309089134042756,0.34785609524631184,0.14692693220786068,0.40820512820512816,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.4453776069514632,0.1788887966115771,0.26581831035701664,0.16707885667950537,0.49146341463414633,0.6310933333333333,0.29775784753363227,0,0,0.0,0.0,0.0,0.0
96,2018/07/01,0.5218081628840945,0.553769457727134,0.5026793075020611,0.19809618853874797,0.5011547344110854,0.48826375201576766,0.4797060881735479,0.5233025123750817,0.5018212384421407,0.47352199495657044,0.5221283955641469,0.505646556109472,0.17483591141135377,0.24887728860399957,0.5040772532188842,0.4672059466550066,0.4730195177956371,0.46424517593643577,0.4889962426194311,0.45157486946269165,0.4797060881735479,0.42354793561931425,0.512220817530552,0.2609543473273687,0.49829132849209745,0.455050629785132,0.3042203985932005,0.4135507175632138,0.41342420843758093,0.26879451332102344,0.5015384615384615,0.534679970795814,0.4587076209794263,0.280188679245283,0,1,0.45218974756949315,0.1909033026049885,0.15022976316719688,0.18775592945469285,0.4743902439024391,0.6790933333333333,0.31210762331838565,0,0,0.0,0.0,0.0,0.0
97,2018/08/01,0.5057439058559821,0.524061450808831,0.522052761747733,0.20849806164357274,0.5011547344110854,0.48826375201576766,0.4797060881735479,0.5218081628840945,0.5473055010740637,0.43840478191837107,0.553769457727134,0.5435954827551124,0.19809618853874797,0.25812766284113153,0.5233905579399141,0.5074333187581986,0.5040183696900113,0.4790011350737797,0.4889962426194311,0.5189489641232946,0.4797060881735479,0.4797060881735479,0.4966287399915719,0.23623537508602893,0.5132422041862453,0.46986910348234123,0.37154580472282694,0.39304891145172305,0.3384522474333535,0.251015563175943,0.5076923076923077,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.4461279934493948,0.19109708495972094,0.19264757864969956,0.1995945672004865,0.4670731707317073,0.656,0.31210762331838565,0,0,0.0,0.0,0.0,0.0
98,2018/09/01,0.5651442981227235,0.5461389764981178,0.5766694146743613,0.06383142056576976,0.5207852193995379,0.56728184913098,0.5619314205738278,0.5057439058559821,0.5233025123750817,0.44494256094144014,0.524061450808831,0.5221283955641469,0.20849806164357274,0.17483591141135377,0.5435622317596565,0.5135548753825975,0.5040183696900113,0.4790011350737797,0.4889962426194311,0.5189489641232946,0.4797060881735479,0.4797060881735479,0.5123261694058154,0.1809474650149117,0.5452797949594191,0.49629538157569764,0.3200468933177022,0.5013179732500244,0.4014321456302304,0.06167238195726718,0.7558974358974357,0.5018252616208323,0.6151840046363374,0.49968553459119497,0,0,0.525763066074342,0.12864380034880823,0.34075645104277136,0.1012365700385161,0.5463414634146342,0.68624,0.24125560538116592,0,0,0.0,1.0,0.0,1.0
99,2018/10/01,0.5851312225646773,0.551429443483569,0.6030502885408081,0.12896787318159134,0.5207852193995379,0.4954309263572835,0.5094471658502447,0.5651442981227235,0.5218081628840945,0.5018212384421407,0.5461389764981178,0.553769457727134,0.06383142056576976,0.19809618853874797,0.6004291845493561,0.5332313073895932,0.52353616532721,0.5096481271282632,0.5679012345679012,0.5189489641232946,0.5619314205738278,0.4797060881735479,0.5361356932153394,0.1465359027299839,0.5798803929944468,0.514694986416399,0.27650309830849107,0.442155618471151,0.3802950565093608,0.35731996834608276,0.5487179487179487,0.4509613044536383,0.323674297305129,0.1490566037735849,0,0,0.5573721807038234,0.17113750242227943,0.3980205019441499,0.15576728157307926,0.5853658536585367,0.63824,0.29237668161434976,0,0,0.0,0.0,0.0,0.0
100,2018/11/01,0.4330811618567293,0.4111303286193916,0.5655399835119538,0.08440486700188074,0.5011547344110854,0.4746461207668876,0.4919524142757171,0.5851312225646773,0.5057439058559821,0.5473055010740637,0.551429443483569,0.524061450808831,0.12896787318159134,0.20849806164357274,0.6278969957081546,0.5537822474857891,0.52353616532721,0.5096481271282632,0.4961531579889066,0.5189489641232946,0.5094471658502447,0.4797060881735479,0.5088495575221239,0.08470979582473043,0.5950448526270825,0.48950358113114345,0.21328085747780945,0.21956458068925117,0.20576309205418003,0.17145871801635448,0.11179487179487174,0.40107082015088824,0.4178498985801217,0.23459119496855346,0,0,0.3965890411795978,0.10887800016609916,0.3100035348179569,0.11518345834177984,0.4060975609756098,0.608,0.2017937219730942,0,1,0.0,0.0,0.0,0.0
