date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
2022/02/01,97.13,91.64,74.97,216.16,902.9,100.26,88.04,86.51,81.05,70.75,83.22,79.15,138.67,86.57,74.41,74.48,902.9,902.9,100.26,100.34,88.04,88.04,85.94,153.39,74.92,82.82,117.75,12.28,10.12,55.88,0.76,0.0,0.0,0.0,1,3,7281.79,209.96,5.49,162.05,8.06,0.0,3.94,1,0,0,0,0,0
2022/03/01,117.25,108.5,76.19,318.95,952.9,100.26,88.04,97.13,74.17,74.49,91.64,71.71,216.16,105.35,74.97,75.39,902.9,902.9,100.26,100.34,88.04,88.04,100.3,224.59,75.19,89.94,157.45,20.71,18.4,47.55,1.63,5.54,0.0,0.0,1,3,8933.23,373.97,8.75,243.01,9.37,16.67,7.67,1,1,0,0,0,0
2022/04/01,104.58,101.78,76.17,191.14,1002.9,100.26,88.04,117.25,86.51,83.54,108.5,83.22,318.95,138.67,76.19,74.41,952.9,902.9,100.26,100.26,88.04,88.04,106.32,242.08,75.78,93.45,176.14,-10.81,-6.19,-40.07,-0.02,5.25,0.0,0.0,1,2,7966.06,199.89,2.8,145.59,7.94,33.33,3.55,1,0,0,0,0,0
2022/05/01,113.34,109.55,77.29,142.26,1002.9,100.26,88.04,104.58,97.13,81.05,101.78,91.64,191.14,216.16,76.17,74.97,1002.9,902.9,100.26,100.26,88.04,88.04,111.72,217.45,76.55,98.83,185.42,8.38,7.63,-25.57,1.47,0.0,0.0,0.0,0,1,8760.42,161.24,3.79,109.96,8.74,33.33,2.54,0,0,0,0,0,0
2022/06/01,122.71,114.84,78.09,130.71,1006.4,100.26,88.04,113.34,117.25,74.17,109.55,108.5,142.26,318.95,77.29,76.19,1002.9,952.9,100.26,100.26,88.04,88.04,113.54,154.7,77.19,106.92,189.65,8.27,4.83,-8.12,1.03,0.35,0.0,0.0,0,1,9582.42,160.39,7.87,102.07,9.52,17.83,2.6,0,0,0,0,0,0
2022/07/01,111.93,101.62,79.59,117.18,1006.4,100.26,88.04,122.71,104.58,86.51,114.84,101.78,130.71,191.14,78.09,76.17,1006.4,1002.9,100.26,100.26,88.04,88.04,115.99,130.05,78.32,111.16,186.07,-8.78,-11.51,-10.35,1.92,0.0,0.0,0.0,0,1,8908.68,131.16,10.31,93.27,8.85,1.17,1.77,0,0,0,0,0,0
2022/08/01,100.45,93.67,79.51,132.86,1006.4,100.26,88.04,111.93,113.34,97.13,101.62,109.55,117.18,142.26,79.59,77.29,1006.4,1002.9,100.26,100.26,88.04,88.04,111.7,126.92,79.06,111.71,172.18,-10.26,-7.82,13.38,-0.11,0.0,0.0,0.0,0,1,7986.43,133.46,6.78,105.63,7.94,1.17,1.73,0,0,0,0,0,0
2022/09/01,89.76,84.26,80.25,131.99,906.4,100.26,88.04,100.45,122.71,117.25,93.67,114.84,132.86,130.71,79.51,78.09,1006.4,1006.4,100.26,100.26,88.04,88.04,100.71,127.34,79.78,107.13,141.02,-10.64,-10.05,-0.65,0.94,-9.94,0.0,0.0,0,1,7203.58,118.47,5.5,105.93,7.95,-33.33,1.26,0,0,0,0,0,0
2022/10/01,93.33,87.55,82.29,143.16,906.4,100.26,88.04,89.76,111.93,104.58,84.26,101.62,131.99,117.18,80.25,79.59,906.4,1006.4,100.26,100.26,88.04,88.04,94.51,136.0,80.68,105.25,133.03,3.98,3.9,8.46,2.54,0.0,0.0,0.0,0,1,7680.27,133.61,5.78,117.81,8.47,-33.33,1.73,0,0,0,0,0,0
2022/11/01,91.42,84.37,81.68,116.72,906.4,100.26,88.04,93.33,100.45,113.34,87.55,93.67,143.16,132.86,82.29,79.51,906.4,1006.4,100.26,100.26,88.04,88.04,91.5,130.62,81.41,101.6,128.77,-2.05,-3.63,-18.47,-0.74,0.0,0.0,0.0,0,1,7467.23,106.71,7.05,95.34,8.24,-33.33,0.9,0,0,0,0,0,0
2022/12/01,80.92,76.44,82.47,111.2,906.4,100.26,88.04,91.42,89.76,122.71,84.37,84.26,116.72,131.99,81.68,80.25,906.4,906.4,100.26,100.26,88.04,88.04,88.56,123.69,82.15,94.64,125.52,-11.49,-9.4,-4.73,0.97,0.0,0.0,0.0,0,1,6673.78,89.98,4.48,91.71,7.36,0.0,0.31,0,0,0,0,0,0
2023/01/01,82.5,78.12,81.74,104.27,906.4,103.26,91.04,80.92,93.33,111.93,76.44,87.55,111.2,143.16,82.47,82.29,906.4,906.4,100.26,100.26,88.04,88.04,84.95,110.73,81.97,89.73,123.37,1.95,2.2,-6.23,-0.89,0.0,2.99,3.41,0,1,6743.63,86.02,4.38,85.23,7.44,0.0,0.18,0,0,0,0,0,0
2023/02/01,82.59,76.83,82.6,120.99,906.4,103.26,91.04,82.5,91.42,100.45,78.12,84.37,104.27,116.72,81.74,81.68,906.4,906.4,103.26,100.26,91.04,88.04,82.0,112.15,82.27,86.75,121.39,0.11,-1.65,16.04,1.05,0.0,0.0,0.0,0,1,6821.89,99.93,5.76,99.94,7.53,0.0,0.66,0,0,0,0,0,0
2023/03/01,78.43,73.28,82.27,105.38,1110.9,103.26,91.04,82.59,80.92,89.76,76.83,76.44,120.99,111.2,82.6,82.47,906.4,906.4,103.26,100.26,91.04,88.04,81.17,110.21,82.2,84.86,116.95,-5.04,-4.62,-12.9,-0.4,22.56,0.0,0.0,0,1,6452.16,82.65,5.15,86.69,5.81,68.17,0.04,0,0,1,0,0,0
2023/04/01,84.64,79.45,81.97,106.81,911.7,103.26,91.04,78.43,82.5,93.33,73.28,78.12,105.38,104.27,82.27,81.74,1110.9,906.4,103.26,103.26,91.04,91.04,81.89,111.06,82.28,83.42,110.89,7.92,8.42,1.36,-0.36,-17.93,0.0,0.0,0,1,6937.81,90.4,5.19,87.55,7.61,1.77,0.34,0,0,1,0,0,0
2023/05/01,75.47,71.58,82.3,108.47,911.7,103.26,91.04,84.64,82.59,91.42,79.45,76.83,106.81,120.99,81.97,82.6,911.7,906.4,103.26,103.26,91.04,91.04,79.51,106.89,82.18,80.76,109.52,-10.83,-9.91,1.55,0.4,0.0,0.0,0.0,0,1,6211.01,81.86,3.89,89.27,6.81,1.77,0.01,0,0,0,0,0,0
2023/06/01,74.84,70.25,82.23,110.53,911.7,103.26,91.04,75.47,78.43,80.92,71.58,73.28,108.47,105.38,82.3,82.27,911.7,1110.9,103.26,103.26,91.04,91.04,78.32,108.6,82.16,79.74,109.41,-0.83,-1.86,1.9,-0.09,0.0,0.0,0.0,0,1,6153.73,82.72,4.59,90.88,6.75,-66.4,0.04,0,0,0,0,0,0
2023/07/01,80.11,76.07,82.16,107.45,911.7,103.26,91.04,74.84,84.64,82.5,70.25,79.45,110.53,106.81,82.23,81.97,911.7,911.7,103.26,103.26,91.04,91.04,76.81,108.82,82.23,79.35,109.94,7.04,8.28,-2.79,-0.08,0.0,0.0,0.0,0,1,6581.56,86.08,4.04,88.28,7.22,0.0,0.17,0,0,0,0,0,0
2023/08/01,86.15,81.39,82.81,101.14,911.7,103.26,91.04,80.11,75.47,82.59,76.07,71.58,107.45,108.47,82.16,82.3,911.7,911.7,103.26,103.26,91.04,91.04,80.37,106.37,82.4,79.94,106.63,7.54,6.99,-5.87,0.8,0.0,0.0,0.0,0,1,7134.27,87.13,4.76,83.76,7.83,0.0,0.25,0,0,0,0,0,0
2023/09/01,93.72,89.43,83.07,98.63,911.7,103.26,91.04,86.15,74.84,78.43,81.39,70.25,101.14,110.53,82.81,82.23,911.7,911.7,103.26,103.26,91.04,91.04,86.66,102.41,82.68,82.49,105.5,8.79,9.88,-2.48,0.31,0.0,0.0,0.0,0,0,7785.32,92.44,4.29,81.93,8.54,0.0,0.49,0,0,0,0,0,0
2023/10/01,90.6,85.64,83.22,197.89,911.7,103.26,91.04,93.72,80.11,84.64,89.43,76.07,98.63,107.45,83.07,82.16,911.7,911.7,103.26,103.26,91.04,91.04,90.16,132.55,83.03,83.48,120.68,-3.33,-4.24,100.64,0.18,0.0,0.0,0.0,1,2,7539.39,179.29,4.96,164.68,8.27,0.0,3.15,1,0,0,0,0,0
2023/11/01,82.94,77.69,83.27,156.7,911.7,103.26,91.04,90.6,86.15,75.47,85.64,81.39,197.89,101.14,83.22,82.81,911.7,911.7,103.26,103.26,91.04,91.04,89.09,151.07,83.18,84.73,128.72,-8.45,-9.28,-20.81,0.06,0.0,0.0,0.0,1,2,6906.08,129.97,5.25,130.48,7.57,0.0,1.68,1,0,0,0,0,0
2023/12/01,77.63,71.9,83.25,142.28,911.7,103.26,91.04,82.94,93.72,74.84,77.69,89.43,156.7,98.63,83.27,83.07,911.7,911.7,103.26,103.26,91.04,91.04,83.72,165.62,83.25,85.19,134.02,-6.4,-7.45,-9.2,-0.01,0.0,0.0,0.0,1,1,6463.01,110.45,5.73,118.45,7.09,0.0,1.05,0,0,0,0,0,0
2024/01/01,80.12,74.15,83.11,160.37,911.7,105.26,92.04,77.63,90.6,80.11,71.9,85.64,142.28,197.89,83.25,83.22,911.7,911.7,103.26,103.26,91.04,91.04,80.23,153.12,83.21,85.19,142.84,3.21,3.13,12.71,-0.17,0.0,1.94,1.1,1,2,6658.93,128.49,5.97,133.29,7.3,0.0,1.66,1,0,0,0,0,0
2024/02/01,83.48,77.25,82.95,146.6,911.7,105.26,92.04,80.12,82.94,86.15,74.15,77.69,160.37,156.7,83.11,83.27,911.7,911.7,105.26,103.26,92.04,91.04,80.41,149.75,83.1,84.75,150.41,4.19,4.18,-8.59,-0.2,0.0,0.0,0.0,1,1,6924.54,122.38,6.23,121.6,7.6,0.0,1.41,0,0,0,0,0,0
2024/03/01,85.41,81.28,83.02,133.21,811.7,105.26,92.04,83.48,77.63,93.72,77.25,71.9,146.6,142.28,82.95,83.25,911.7,911.7,105.26,103.26,92.04,91.04,83.0,146.73,83.03,83.36,156.17,2.31,5.22,-9.13,0.09,-10.97,0.0,0.0,1,1,7090.86,113.77,4.13,110.59,8.74,-33.33,1.12,0,0,1,0,0,0
2024/04/01,89.94,85.35,83.4,163.95,811.7,105.26,92.04,85.41,80.12,90.6,81.28,74.15,133.21,160.37,83.02,83.11,811.7,911.7,105.26,105.26,92.04,92.04,86.28,147.92,83.12,83.25,150.52,5.3,5.01,23.08,0.45,0.0,0.0,0.0,1,2,7500.71,147.46,4.59,136.73,9.24,-33.33,2.17,1,0,0,0,0,0
2024/05/01,81.75,80.02,83.39,130.52,811.7,105.26,92.04,89.94,83.48,82.94,85.35,77.25,163.95,146.6,83.4,82.95,811.7,911.7,105.26,105.26,92.04,92.04,85.7,142.56,83.27,83.06,146.16,-9.11,-6.24,-20.39,-0.01,0.0,0.0,0.0,1,1,6816.91,106.7,1.73,108.84,8.4,-33.33,0.89,0,0,0,0,0,0
2024/06/01,82.25,79.77,83.46,113.09,811.7,105.26,92.04,81.75,85.41,77.63,80.02,81.28,130.52,133.21,83.39,83.02,811.7,811.7,105.26,105.26,92.04,92.04,84.65,135.85,83.41,83.82,141.29,0.61,-0.31,-13.35,0.09,0.0,0.0,0.0,0,1,6864.58,93.02,2.48,94.38,8.46,0.0,0.42,0,0,0,0,0,0
2024/07/01,85.15,81.8,83.59,92.39,811.7,105.26,92.04,82.25,89.94,80.12,79.77,85.35,113.09,163.95,83.46,83.4,811.7,811.7,105.26,105.26,92.04,92.04,83.05,112.0,83.48,84.66,129.96,3.53,2.54,-18.3,0.16,0.0,0.0,0.0,0,0,7117.65,78.67,3.35,77.23,8.77,0.0,-0.04,0,0,0,0,0,0
2024/08/01,80.36,76.68,83.89,140.98,811.7,105.26,92.04,85.15,81.75,83.48,81.8,80.02,92.39,130.52,83.59,83.39,811.7,811.7,105.26,105.26,92.04,92.04,82.59,115.49,83.64,84.14,129.02,-5.63,-6.26,52.59,0.35,0.0,0.0,0.0,0,1,6741.04,113.29,3.68,118.26,8.3,0.0,1.13,0,0,0,0,0,0
2024/09/01,74.02,70.24,83.79,130.36,811.7,105.26,92.04,80.36,82.25,85.41,76.68,79.77,140.98,113.09,83.89,83.46,811.7,811.7,105.26,105.26,92.04,92.04,79.84,121.24,83.76,82.24,128.55,-7.89,-8.4,-7.53,-0.11,0.0,0.0,0.0,0,1,6202.21,96.49,3.78,109.23,7.64,0.0,0.56,0,0,0,0,0,0
2024/10/01,75.63,71.99,84.0,130.69,811.7,105.26,92.04,74.02,85.15,89.94,70.24,81.8,130.36,92.39,83.79,83.59,811.7,811.7,105.26,105.26,92.04,92.04,76.67,134.01,83.89,79.86,123.0,2.18,2.49,0.25,0.26,0.0,0.0,0.0,0,1,6353.3,98.84,3.64,109.79,7.83,0.0,0.64,0,0,0,0,0,0
2024/11/01,74.35,69.95,84.33,128.9,811.7,105.26,92.04,75.63,80.36,81.75,71.99,76.68,130.69,140.98,84.0,83.89,811.7,811.7,105.26,105.26,92.04,92.04,74.67,129.98,84.04,78.63,122.74,-1.69,-2.83,-1.37,0.39,0.0,0.0,0.0,0,1,6270.13,95.84,4.4,108.7,7.72,0.0,0.53,0,0,0,0,0,0
2024/12/01,73.86,70.12,84.97,142.37,811.7,105.26,92.04,74.35,74.02,82.25,69.95,70.24,128.9,130.36,84.33,83.79,811.7,811.7,105.26,105.26,92.04,92.04,74.61,133.99,84.44,77.23,127.62,-0.66,0.24,10.45,0.75,0.0,0.0,0.0,0,1,6275.78,105.15,3.74,120.97,7.73,0.0,0.89,0,0,0,0,0,0
2025/01/01,79.27,75.74,86.27,113.23,811.7,110.26,97.04,73.86,75.63,85.15,70.12,71.99,142.37,130.69,84.97,84.0,811.7,811.7,105.26,105.26,92.04,92.04,75.83,128.17,85.19,76.25,131.09,7.32,8.01,-20.47,1.53,0.0,4.75,5.43,0,1,6838.24,89.76,3.53,97.68,8.42,0.0,0.3,0,0,0,0,0,0
2025/02/01,75.44,71.53,87.06,136.97,811.7,110.26,97.04,79.27,74.35,80.36,75.74,69.95,113.23,128.9,86.27,84.33,811.7,811.7,110.26,105.26,97.04,92.04,76.19,130.86,86.1,75.43,130.42,-4.83,-5.56,20.97,0.93,0.0,0.0,0.0,0,1,6568.09,103.33,3.91,119.25,8.09,0.0,0.81,0,0,0,0,0,0
2025/03/01,72.73,68.24,86.52,173.91,811.7,110.26,97.04,75.44,73.86,74.02,71.53,70.12,136.97,142.37,87.06,84.97,811.7,811.7,110.26,105.26,97.04,92.04,75.81,141.37,86.62,75.21,137.68,-3.59,-4.6,26.97,-0.62,0.0,0.0,0.0,0,2,6292.7,126.48,4.49,150.47,7.75,0.0,1.73,1,0,0,0,0,0
2025/04/01,68.13,63.54,85.58,140.97,861.7,110.26,97.04,72.73,79.27,75.63,68.24,75.74,173.91,113.23,86.52,86.27,811.7,811.7,110.26,110.26,97.04,97.04,72.1,150.62,86.39,73.96,139.39,-6.32,-6.89,-18.94,-1.09,6.16,0.0,0.0,0,1,5830.35,96.04,4.59,120.64,6.77,16.67,0.61,0,0,0,0,0,0
2025/05/01,64.45,62.17,85.25,165.66,861.7,110.26,97.04,68.13,75.44,74.35,63.54,71.53,140.97,136.97,85.58,87.06,861.7,811.7,110.26,110.26,97.04,97.04,68.44,160.18,85.78,72.31,145.52,-5.4,-2.16,17.51,-0.39,0.0,0.0,0.0,0,2,5494.12,106.77,2.28,141.22,6.38,16.67,1.16,1,0,0,0,0,0
2025/06/01,71.44,68.17,85.88,222.38,861.7,110.26,97.04,64.45,72.73,73.86,62.17,68.24,165.66,173.91,85.25,86.52,861.7,811.7,110.26,110.26,97.04,97.04,68.01,176.34,85.57,71.91,158.85,10.85,9.65,34.24,0.74,0.0,0.0,0.0,0,3,6135.02,158.87,3.27,190.97,7.12,16.67,3.04,1,0,0,0,0,0
2025/07/01,71.04,68.39,86.17,134.02,861.7,110.26,97.04,71.44,68.13,79.27,68.17,63.54,222.38,140.97,85.88,85.58,861.7,861.7,110.26,110.26,97.04,97.04,68.98,174.02,85.76,70.54,162.32,-0.56,0.32,-39.73,0.34,0.0,0.0,0.0,0,1,6121.62,95.21,2.65,115.49,7.1,0.0,0.54,0,0,0,0,0,0
2025/08/01,67.87,64.86,87.57,138.56,861.7,110.26,97.04,71.04,64.45,75.44,68.39,62.17,134.02,165.66,86.17,85.25,861.7,861.7,110.26,110.26,97.04,97.04,70.12,164.99,86.54,69.28,162.58,-4.46,-5.16,3.39,1.62,0.0,0.0,0.0,0,1,5943.34,94.04,3.01,121.34,6.9,0.0,0.54,0,0,0,0,0,0
2025/09/01,67.99,63.96,88.32,125.87,861.7,110.26,97.04,67.87,71.44,72.73,64.86,68.17,138.56,222.38,87.57,85.88,861.7,861.7,110.26,110.26,97.04,97.04,68.97,132.82,87.35,68.49,154.58,0.18,-1.39,-9.16,0.86,0.0,0.0,0.0,0,1,6004.97,85.58,4.03,111.17,6.97,0.0,0.18,0,0,0,0,0,0
2025/10/01,64.54,60.89,88.37,154.51,861.7,110.26,97.04,67.99,71.04,68.13,63.96,68.39,125.87,134.02,88.32,86.17,861.7,861.7,110.26,110.26,97.04,97.04,66.8,139.65,88.09,67.89,156.83,-5.07,-4.8,22.75,0.05,0.0,0.0,0.0,0,2,5703.34,99.72,3.65,136.54,6.62,0.0,0.85,0,0,0,0,0,0
2025/11/01,63.8,60.06,88.84,104.34,861.7,110.26,97.04,64.54,67.87,64.45,60.89,64.86,154.51,138.56,88.37,87.57,861.7,861.7,110.26,110.26,97.04,97.04,65.44,128.24,88.51,67.78,146.61,-1.15,-1.36,-32.47,0.54,0.0,0.0,0.0,0,1,5668.27,66.57,3.74,92.7,6.58,0.0,-0.6,0,0,0,0,0,0
2025/12/01,62.54,57.97,90.04,131.39,861.7,110.26,97.04,63.8,67.99,71.44,60.06,63.96,104.34,125.87,88.84,88.32,861.7,861.7,110.26,110.26,97.04,97.04,63.63,130.08,89.08,66.3,131.45,-1.97,-3.48,25.92,1.34,0.0,0.0,0.0,0,1,5630.79,82.17,4.57,118.3,6.53,0.0,0.11,0,0,0,0,0,0
2026/01/01,66.6,60.04,90.9,167.8,861.7,107.26,94.04,62.54,64.54,71.04,57.97,60.89,131.39,154.51,90.04,88.37,861.7,861.7,110.26,110.26,97.04,97.04,64.31,134.51,89.93,65.56,137.08,6.49,3.57,27.71,0.96,0.0,-2.72,-3.09,1,2,6054.11,111.75,6.56,152.53,7.03,0.0,1.31,1,0,0,0,0,0
2026/02/01,70.89,64.51,90.75,121.62,861.7,107.26,94.04,66.6,63.8,67.87,60.04,60.06,167.8,104.34,90.9,88.84,861.7,861.7,107.26,110.26,94.04,97.04,66.68,140.27,90.56,66.06,134.26,6.44,7.45,-27.52,-0.17,0.0,0.0,0.0,1,1,6432.97,86.22,6.38,110.37,7.47,0.0,0.19,0,0,0,0,0,0
2026/03/01,103.13,91.38,92.82,297.27,921.7,101.5,90.62,70.89,62.54,67.99,64.51,57.97,121.62,131.39,90.75,90.04,861.7,861.7,107.26,110.26,94.04,97.04,80.21,195.56,91.49,71.92,162.82,45.48,41.65,144.43,2.28,6.96,-5.37,-3.64,1,3,9572.34,306.57,11.75,275.92,10.39,20.0,6.47,1,1,0,1,0,0
